Q-Path,Frequency(cm\+(-1)),Widths,Lambda
0.830681,1442.1848,0.2205,0.025189748571281177
0.842929,1438.222,0.2281,0.026201761949154967
0.855176,1435.8263,0.0775,0.008932128477804844
0.867423,1435.2459,0.0738,0.008512572011097818
0.879671,1434.5777,0.0703,0.008116414921620392
0.891918,1433.8144,0.0670,0.007743654968194177
0.904166,1432.9514,0.0641,0.007417408098110785
0.916413,1431.9862,0.0615,0.007126142738825349
0.928661,1430.9177,0.0594,0.0068930939880899635
0.940908,1429.7446,0.0578,0.006718432765756809
0.953156,1428.4635,0.0570,0.006637333302719265
0.965403,1427.0644,0.0578,0.006743692526875852
0.977651,1425.5225,0.0614,0.007179220379409624
0.989898,1423.7816,0.0710,0.008322018239502479
1.002145,1421.7415,0.0910,0.010696881339198555
1.014393,1419.3294,0.1187,0.014000430437029983
1.02664,1416.6854,0.1416,0.01676383909815673
1.038888,1414.1098,0.1549,0.01840527117556892
1.051135,1411.8332,0.1616,0.019263342328965698
1.063383,1409.9647,0.1645,0.019661040127518507
1.07563,1408.5332,0.1650,0.019760905211265438
1.087878,1407.5294,0.1644,0.019717140447284107
1.100125,1406.9356,0.1634,0.019613752074614646
1.112372,1406.739,0.1631,0.01958321410395929
1.126515,1406.9349,0.1640,0.019685792784808906
1.140657,1407.5271,0.1669,0.020017040726493938
1.154799,1408.5278,0.1715,0.020539522601060456
1.168941,1409.9549,0.1775,0.02121509504882167
1.183083,1411.8295,0.1845,0.021993225793324175
1.197225,1414.8074,0.1534,0.018209070654507848
1.211367,1419.0721,0.1393,0.01643611836017509
1.22551,1424.3447,0.1276,0.014944367312142185
1.239652,1430.3133,0.1210,0.014053357136655474
1.253794,1436.7267,0.1187,0.01366342132073138
1.267936,1440.344,0.1026,0.011750922768095199
1.282078,1442.975,0.1105,0.012609612221375287
1.29622,1445.5936,0.1180,0.01341672877620356
1.310362,1449.0019,0.2248,0.0254399037477785
1.324504,1454.774,0.2221,0.024935298070401818
1.338647,1460.6496,0.2181,0.0242896157295135
1.352789,1466.5641,0.2129,0.02351963777135044
1.366931,1472.4613,0.2070,0.022685044406834123
1.381073,1478.2957,0.2005,0.02179961463876518
1.395215,1484.0332,0.1938,0.020908535080209602
1.409357,1489.6511,0.1872,0.02004443355918504
1.423499,1495.1371,0.1810,0.019238606218320912
1.437642,1500.4883,0.1753,0.018500086377228414
1.451784,1505.7096,0.1703,0.017847988442724266
1.465926,1510.8118,0.1661,0.01729043672548546
1.480068,1515.8105,0.1629,0.016845671557083
1.49421,1520.7232,0.1605,0.016490421650704603
1.508352,1525.5677,0.1591,0.01624292639601939
1.522494,1530.3593,0.1584,0.016070353493730177
1.536637,1535.1088,0.1585,0.0159811493722549
1.550779,1539.821,0.1594,0.015973677331226368
1.564921,1544.4936,0.1609,0.016026581073195496
1.579063,1549.1178,0.1631,0.016148870037981794
1.593205,1553.6795,0.1660,0.01633963247843903
1.607347,1558.1613,0.1697,0.016607875554450018
1.621489,1557.9974,0.2392,0.0234144944353007
1.635631,1557.2023,0.2576,0.025241365903358993
1.649774,1556.3354,0.2739,0.026868455806843484
1.663916,1559.5257,0.1656,0.016178279240082208
1.678058,1569.2404,0.1637,0.015795260224661756
1.6922,1573.0756,0.1094,0.01050449549802107
1.706342,1576.0004,0.1152,0.011020388353528306
1.720484,1578.354,0.1210,0.011540738663334656
1.734626,1580.2027,0.1266,0.01204661895515094
1.748769,1581.1105,0.1967,0.018695495546881803
1.762911,1576.3366,0.1907,0.01823517104223761
1.777053,1572.4654,0.1865,0.01792147317979947
1.791195,1569.5325,0.1836,0.017708799371362622
1.805337,1567.6405,0.1816,0.01755819876503901
1.819479,1566.9722,0.1808,0.017495763912013466
1.82655,1566.8868,0.1804,0.017458959444788723
1.833621,1566.6323,0.1792,0.017348459613819377
1.840692,1566.213,0.1772,0.017164024885607854
1.847763,1565.6362,0.1746,0.016924646149517154
1.854835,1564.9112,0.1714,0.016629855930643735
1.861906,1564.0489,0.1678,0.016298527477279317
1.868977,1563.0613,0.1638,0.015930116183911436
1.876048,1561.9609,0.1595,0.015533790294887807
1.883119,1560.7602,0.1551,0.01512852199202401
1.89019,1559.4714,0.1506,0.014713880001974653
1.897261,1558.1064,0.1462,0.01430903073449713
1.904332,1556.6762,0.1418,0.013903902913054756
1.911403,1556.3925,0.2687,0.026356423335618797
1.918474,1556.4593,0.2667,0.026158000574039848
1.925545,1556.5589,0.2646,0.02594871097096081
1.932616,1556.6948,0.2623,0.025718664197404643
1.939687,1556.8699,0.2598,0.025467808117912712
1.946758,1557.0865,0.2573,0.025215720053605267
1.95383,1557.346,0.2546,0.024942802196795344
1.960901,1557.6493,0.2518,0.024658884365581397
1.967972,1557.9963,0.2490,0.024373818340538377
1.975043,1558.386,0.2461,0.024077899893948828
1.982114,1558.8167,0.2431,0.023771244878930557
1.989185,1559.286,0.2401,0.02346376323325242
1.996256,1559.7906,0.2371,0.02315559917332416
2.003327,1560.3267,0.2341,0.022846906284066583
2.010398,1560.8898,0.2311,0.022537852226280075
2.017469,1561.4751,0.2282,0.02223835099513002
2.02454,1562.0776,0.2253,0.021938809097278612
2.031611,1562.6918,0.2225,0.021649128368788198
2.038682,1563.3125,0.2198,0.021369440622088027
2.045753,1563.934,0.2171,0.021090168404844425
2.052824,1564.5513,0.2145,0.020821151670682433
2.059896,1565.1591,0.2120,0.02056250147911027
2.066967,1565.7525,0.2097,0.020324003904117878
2.074038,1566.3271,0.2074,0.020086343939435865
2.081109,1566.2358,0.2096,0.020301776949489727
2.08818,1565.6702,0.2108,0.020432763215428168
2.095251,1565.0901,0.2118,0.020544914296952203
2.102322,1564.5024,0.2127,0.02064771938702548
2.109393,1563.9146,0.2134,0.020731246417030284
2.116464,1563.3356,0.2138,0.020785493122515028
2.123535,1562.7761,0.2140,0.02081983668686195
2.130606,1562.2479,0.2141,0.020843653022118876
2.137677,1561.765,0.2140,0.02084680329342856
2.144748,1561.342,0.2139,0.020848353712232832
2.151819,1560.9937,0.2137,0.02083815616375138
2.15889,1560.7337,0.2136,0.02083534515369257
2.165962,1560.5728,0.2135,0.02082988536878299
2.173033,1560.5184,0.2135,0.02083133766247579
2.178033,1560.5281,0.2135,0.020831078694569568
2.183033,1560.5532,0.2135,0.02083040860415498
2.188033,1560.5901,0.2135,0.020829423549860126
2.193033,1560.6386,0.2135,0.020828128937071817
2.198033,1560.7006,0.2135,0.020826474143904837
2.203033,1560.7792,0.2135,0.020824376576677545
2.208033,1560.8772,0.2134,0.02081200915152022
2.213033,1560.9968,0.2132,0.020789317962283914
2.218033,1561.139,0.2128,0.020746533603777737
2.223033,1561.3036,0.2124,0.020703170417731346
2.228033,1561.4897,0.2118,0.02063976626732203
2.233033,1561.6957,0.2111,0.020566124999923725
2.238033,1561.9193,0.2103,0.020482320465407735
2.243033,1562.1581,0.2093,0.020378692917783176
2.248033,1562.4093,0.2083,0.020274805938723904
2.253033,1562.6704,0.2072,0.020160998911162128
2.258033,1562.7155,0.2113,0.020558750892899606
2.263033,1561.8465,0.2133,0.020776444340089257
2.268033,1560.9496,0.2154,0.021005112128926834
2.273033,1560.0283,0.2175,0.02123495643937314
2.278033,1559.0863,0.2195,0.021456124509819575
2.283033,1558.127,0.2215,0.02167829344478898
2.288033,1557.1542,0.2234,0.021891574212603956
2.293033,1556.1716,0.2253,0.0221056499269684
2.298033,1555.1831,0.2271,0.022310594591639046
2.303033,1554.1925,0.2287,0.022496430470137736
2.308033,1553.2035,0.2303,0.022682675706454672
2.313033,1552.2199,0.2317,0.022849495031562382
2.318033,1551.2456,0.2330,0.02300656931330495
2.323033,1550.2844,0.2342,0.02315374275024688
2.328033,1549.3399,0.2352,0.023280964761152916
2.333033,1548.4158,0.2360,0.023388042877959765
2.338033,1547.5158,0.2367,0.023484706723013258
2.343033,1546.6435,0.2373,0.023570802209033792
2.348033,1545.8024,0.2377,0.023636234716932103
2.353033,1544.9959,0.2379,0.023680825976681398
2.358033,1544.2273,0.2381,0.023724332946116967
2.363033,1543.5,0.2381,0.023746696111100984
2.368033,1542.8171,0.2380,0.023757740608127614
2.373033,1542.1817,0.2379,0.023767331199423664
2.378033,1541.5967,0.2377,0.023765376807864284
2.383033,1541.0649,0.2374,0.023751766968195226
2.388033,1540.5888,0.2371,0.02373641619474418
2.393033,1540.171,0.2368,0.02371924610867743
2.398033,1539.8135,0.2365,0.023700197552623016
2.403033,1539.5182,0.2362,0.02367921523890033
2.408033,1539.2869,0.2360,0.023666275893001226
2.413033,1539.1206,0.2358,0.023651329890266765
2.418033,1539.0205,0.2357,0.023644375065092645
2.423033,1538.9871,0.2356,0.023635369374002662
nan,nan,nan,nan
0.0,1570.5703,0.1904,0.018340418854258366
0.01,1570.4736,0.1912,0.01841974757525565
0.02,1569.918,0.1925,0.018558115051099642
0.03,1569.0331,0.1945,0.0187720828168009
0.04,1567.8939,0.1972,0.01906033969829838
0.05,1566.6385,0.2005,0.01941037177026911
0.06,1565.4928,0.2038,0.019758733214760345
0.07,1564.704,0.2060,0.01999216841192072
0.08,1564.3622,0.2064,0.020039742317963082
0.09,1564.3936,0.2053,0.019932141198673512
0.1,1564.7084,0.2034,0.019739729055027938
0.11,1565.2548,0.2010,0.01949319537799162
0.12,1566.0104,0.1984,0.0192224814638539
0.13,1566.9674,0.1957,0.0189377321582347
0.14,1568.1248,0.1930,0.01864889609700924
0.15,1569.4843,0.1905,0.018375454740190235
0.16,1571.0492,0.1884,0.018136705181765217
0.17,1572.8232,0.1867,0.017932530225593813
0.18,1574.8105,0.1856,0.017781911118951593
0.19,1577.0162,0.1854,0.017713096443745795
0.2,1579.445,0.1860,0.017715809283968275
0.21,1582.0989,0.1874,0.017789321997909602
0.22,1584.9651,0.1891,0.017885833688540295
0.23,1587.9147,0.1873,0.01764982915158687
0.24,1588.9608,0.1376,0.012949384736544509
0.25,1587.1206,0.1307,0.01232857260625329
0.26,1585.5461,0.1412,0.01334547438544983
0.27,1585.0494,0.1576,0.014904852267460298
0.28,1586.039,0.1631,0.015405766226003806
0.29,1588.076,0.1540,0.0145089245643659
0.3,1590.5528,0.1402,0.013167668950865788
0.31,1592.0112,0.1104,0.010349846356472715
0.32,1591.0773,0.1128,0.010587260696241255
0.33,1590.7257,0.1141,0.010714011690344031
0.34,1590.9998,0.1139,0.010691546786406863
0.35,1591.8908,0.1121,0.010510808745128868
0.36,1593.3384,0.1087,0.01017350411457026
0.37,1595.2451,0.1039,0.009701028394482161
0.38,1597.497,0.0982,0.0091429943645372
0.39,1599.9794,0.0919,0.008529897177030874
0.4,1602.5862,0.0853,0.007891567954986394
0.41,1605.2227,0.0787,0.007257068357965101
0.42,1607.8054,0.0723,0.006645511259742776
0.43,1610.2608,0.0662,0.006066282275049675
0.44,1612.5246,0.0607,0.005546679350184764
0.45,1614.5401,0.0559,0.005095316933981732
0.46,1616.2587,0.0517,0.00470246810587591
0.47,1617.6395,0.0485,0.004403878404800459
0.48,1618.6498,0.0461,0.004180730726666548
0.49,1619.2657,0.0446,0.00404162199529631
0.5,1619.4726,0.0441,0.003995291278022657
0.512247,1619.2549,0.0447,0.004050737962172718
0.524495,1618.6023,0.0462,0.00419004547077261
0.536742,1617.5159,0.0488,0.004431796109977902
0.54899,1615.9978,0.0523,0.004758578359990262
0.561237,1614.0514,0.0567,0.005171367526728597
0.573485,1611.6817,0.0618,0.005653104224568897
0.585732,1608.8956,0.0676,0.00620508928280636
0.59798,1605.7026,0.0740,0.006819594712135179
0.610227,1602.1146,0.0807,0.007470392924224842
0.622474,1598.1468,0.0878,0.008168047292748233
0.634722,1593.8173,0.0952,0.008904651805343071
0.646969,1589.1476,0.1027,0.009662712050148474
0.659217,1584.1623,0.1102,0.010433723270086428
0.671464,1578.8891,0.1178,0.011227914688571861
0.683712,1573.358,0.1253,0.01202688151236
0.695959,1567.6014,0.1327,0.012830887712420651
0.708207,1561.6531,0.1400,0.013640050153612377
0.720454,1555.548,0.1471,0.014444513060902033
0.732702,1549.3214,0.1540,0.015243852870088266
0.744949,1543.0081,0.1606,0.01602751514584446
0.757196,1536.6417,0.1670,0.016804605011845133
0.769444,1530.2545,0.1731,0.017564136520600942
0.781691,1523.876,0.1789,0.0183049332200506
0.793939,1517.5332,0.1842,0.01900510574216202
0.806186,1511.2497,0.1891,0.019673251336348733
0.818434,1505.0452,0.1935,0.020297331752488885
0.830681,1498.9359,0.1973,0.020864982731607678
0.842929,1492.934,0.2005,0.021374217592611825
0.855176,1487.0482,0.2029,0.021801632897222062
0.867423,1481.2835,0.2045,0.02214491453970125
0.879671,1475.6427,0.2052,0.022390922966153904
0.891918,1470.1264,0.2049,0.022526290063803415
0.904166,1464.7346,0.2036,0.022548463800912355
0.916413,1459.4682,0.2013,0.02245492290411516
0.928661,1454.3307,0.1978,0.022220662866144412
0.940908,1449.331,0.1932,0.021853903742991742
0.953156,1444.487,0.1873,0.021328856329431198
0.965403,1439.8322,0.1796,0.020584467446700224
0.977651,1435.4263,0.1689,0.019477127986825042
0.989898,1431.374,0.1523,0.017662440897235704
1.002145,1427.841,0.1259,0.014673141310238664
1.014393,1424.9823,0.0923,0.010800399697214786
1.02664,1422.7531,0.0639,0.007500649019621523
1.038888,1420.9515,0.0453,0.005330853642018726
1.051135,1419.4319,0.0329,0.0038799295707764828
1.063383,1418.1443,0.0237,0.0028000421266573326
1.07563,1417.0933,0.0167,0.001975953174240963
1.087878,1416.307,0.0114,0.0013503523820855865
1.100125,1415.8182,0.0081,0.000960123509949186
1.112372,1415.6522,0.0070,0.0008299309685346707
1.126515,1415.6239,0.0071,0.0008418207822096052
1.140657,1415.5408,0.0073,0.0008656356698436016
1.154799,1415.408,0.0077,0.0009132391056992283
1.168941,1415.2333,0.0083,0.0009846436432842812
1.183083,1415.0263,0.0089,0.0010561316307717257
1.197225,1414.8074,0.1534,0.018209070654507848
1.211367,1419.0721,0.1393,0.01643611836017509
1.22551,1424.3448,0.1276,0.014944365213722364
1.239652,1430.3133,0.1210,0.014053357136655474
1.253794,1436.7267,0.1187,0.01366342132073138
1.267936,1443.4247,0.1192,0.013593930861907962
1.282078,1450.3068,0.1214,0.013713742389955413
1.29622,1457.3063,0.1243,0.013906777641601151
1.310362,1464.3753,0.1273,0.014105246514365831
1.324504,1471.4761,0.1301,0.014276703435125734
1.338647,1478.5759,0.1321,0.014357295468523384
1.352789,1485.6437,0.1332,0.014339432381813616
1.366931,1492.6479,0.1332,0.014205173518188705
1.381073,1499.5538,0.1321,0.013958404546024608
1.395215,1506.3232,0.1300,0.013613321119103112
1.409357,1512.9126,0.1272,0.013204333917732791
1.423499,1519.2734,0.1239,0.01275429638547231
1.437642,1525.3516,0.1205,0.012305639550327733
1.451784,1531.089,0.1176,0.011919650344983244
1.465926,1536.4243,0.1156,0.011635701361336258
1.480068,1541.2957,0.1151,0.011512256486009839
1.49421,1545.6436,0.1165,0.011586820318707551
1.508352,1549.4147,0.1203,0.011906588658390435
1.522494,1552.5667,0.1268,0.012499014914859184
1.536637,1555.0729,0.1362,0.013382358754173606
1.550779,1556.9274,0.1486,0.014565961332275319
1.564921,1558.149,0.1636,0.01601114518290954
1.579063,1558.7835,0.1810,0.017699624039774788
1.593205,1558.9034,0.2000,0.01955458727147566
1.607347,1558.6041,0.2197,0.02148896482748319
1.621489,1557.9974,0.2392,0.0234144944353007
1.635631,1557.2023,0.2576,0.025241365903358993
1.649774,1560.3479,0.0943,0.009202924898909282
1.663916,1565.2892,0.0988,0.009581308721080636
1.678058,1569.5209,0.1039,0.010021631002558543
1.6922,1579.287,0.1609,0.015328194056151368
1.706342,1586.1406,0.2107,0.01989932013299586
1.720484,1589.5739,0.2172,0.020424688472961434
1.734626,1586.7727,0.2043,0.019279510074700894
1.748769,1581.1105,0.1967,0.018695495546881803
1.762911,1576.3366,0.1907,0.01823517104223761
1.777053,1572.4654,0.1865,0.01792147317979947
1.791195,1569.5325,0.1836,0.017708799371362622
1.805337,1567.6405,0.1816,0.01755819876503901
1.819479,1566.9722,0.1808,0.017495763912013466
1.82655,1566.9862,0.1808,0.017495451286923883
1.833621,1567.0281,0.1809,0.01750419186494134
1.840692,1567.0973,0.1811,0.017521996627525228
1.847763,1567.1928,0.1813,0.017539209490408856
1.854835,1567.3133,0.1816,0.017565530601395582
1.861906,1567.4569,0.1819,0.01759132490452389
1.868977,1567.6217,0.1822,0.01761663296897825
1.876048,1567.8053,0.1826,0.01765117348692426
1.883119,1568.0047,0.1831,0.017695005047627457
1.89019,1568.2171,0.1835,0.01772885814631254
1.897261,1568.4389,0.1840,0.0177721381192835
1.904332,1568.6668,0.1844,0.017805598387007522
1.911403,1568.8967,0.1849,0.01784864611719077
1.918474,1569.1249,0.1854,0.017891706624201326
1.925545,1569.347,0.1859,0.017934880756257376
1.932616,1569.559,0.1864,0.017978261111741185
1.939687,1569.7566,0.1870,0.01803159058246128
1.946758,1569.9355,0.1875,0.01807568310435159
1.95383,1570.0916,0.1881,0.018129919764868795
1.960901,1570.2209,0.1888,0.018194392089138978
1.967972,1570.3195,0.1895,0.018259556867923205
1.975043,1570.3839,0.1902,0.018325503301811735
1.982114,1570.4108,0.1911,0.018411586269341022
1.989185,1570.3974,0.1919,0.018488978031121265
1.996256,1570.3412,0.1929,0.01858665527431497
2.003327,1570.2404,0.1940,0.01869504448366233
2.010398,1570.0935,0.1951,0.01880456557890779
2.017469,1569.8998,0.1964,0.01893453665393521
2.02454,1569.659,0.1977,0.019065715453329465
2.031611,1569.3718,0.1991,0.019207756337925277
2.038682,1569.0393,0.2006,0.019360668654106458
2.045753,1568.6632,0.2021,0.019514793659567452
2.052824,1568.246,0.2037,0.01967975642161231
2.059896,1567.7908,0.2052,0.019836187281875767
2.066967,1567.3011,0.2067,0.019993676763997253
2.074038,1566.7812,0.2082,0.020152136141984828
2.081109,1566.8786,0.2053,0.019868968348397225
2.08818,1567.403,0.2032,0.019652573222858606
2.095251,1567.897,0.2013,0.019456547713397648
2.102322,1568.3573,0.1996,0.019280912526237814
2.109393,1568.7812,0.1980,0.01911602125328433
2.116464,1569.1663,0.1965,0.01896189234374847
2.123535,1569.5106,0.1952,0.018828181399599596
2.130606,1569.8122,0.1940,0.018705244824627317
2.137677,1570.0697,0.1931,0.018612361355732906
2.144748,1570.282,0.1922,0.01852060397125819
2.151819,1570.448,0.1916,0.018458884396847477
2.15889,1570.567,0.1912,0.0184175568336086
2.165962,1570.6387,0.1909,0.018386980139103712
2.173033,1570.5703,0.1904,0.018340418854258366
2.178033,1570.6329,0.1909,0.018387115937458263
2.183033,1570.5437,0.1911,0.018408470410436365
2.188033,1570.3953,0.1915,0.01845048860008194
2.193033,1570.1881,0.1920,0.01850354464097131
2.198033,1569.9227,0.1927,0.01857728497656162
2.203033,1569.5999,0.1936,0.01867172726346675
2.208033,1569.2208,0.1946,0.01877724144384695
2.213033,1568.7866,0.1958,0.018903490879133497
2.218033,1568.2988,0.1971,0.019040838557555662
2.223033,1567.7592,0.1985,0.019189288041458488
2.228033,1567.1696,0.2000,0.019348845876105164
2.233033,1566.5321,0.2017,0.01952919617556102
2.238033,1565.8492,0.2035,0.019720667504835157
2.243033,1565.1232,0.2053,0.019913562340926273
2.248033,1564.357,0.2073,0.02012725872261853
2.253033,1563.5534,0.2093,0.02034233764787024
2.258033,1562.9386,0.2061,0.02004708465699244
2.263033,1563.2113,0.2049,0.01992340914400954
2.268033,1563.4863,0.2037,0.01979976043493847
2.273033,1563.7613,0.2025,0.019676197464394127
2.278033,1564.0343,0.2012,0.019543056921794352
2.283033,1564.3034,0.2000,0.01941981480488337
2.288033,1564.567,0.1988,0.01929679198217573
2.293033,1564.8236,0.1976,0.019174022487472287
2.298033,1565.0722,0.1964,0.019051527228100853
2.303033,1565.3115,0.1953,0.01893903114539266
2.308033,1565.5409,0.1942,0.01882684105694983
2.313033,1565.7595,0.1931,0.018714974072781363
2.318033,1565.9668,0.1921,0.018613126585803132
2.323033,1566.1625,0.1912,0.018521293445430534
2.328033,1566.3463,0.1902,0.01842010104968812
2.333033,1566.5181,0.1894,0.01833860123431203
2.338033,1566.6779,0.1886,0.018257416405249898
2.343033,1566.8258,0.1878,0.018176540410317157
2.348033,1566.962,0.1871,0.018105641839808312
2.353033,1567.0866,0.1864,0.01803503463890866
2.358033,1567.2002,0.1858,0.01797437588942077
2.363033,1567.3029,0.1852,0.017913983703546132
2.368033,1567.3953,0.1847,0.01786351347550267
2.373033,1567.4777,0.1842,0.01781328230682099
2.378033,1567.5506,0.1838,0.017772946625130175
2.383033,1567.6144,0.1834,0.017732824245484145
2.388033,1567.6695,0.1831,0.017702572969075167
2.393033,1567.7164,0.1828,0.0176725107737083
